date,ticker,side,qty,price,regime,step
2023-03-10,TSLA,buy,6,173.44000244140625,BULL,2
2023-03-10,SPY,buy,5,369.95159912109375,BULL,2
2023-03-13,AAPL,sell,31,148.18472290039062,NEUTRAL,2
2023-03-13,MSFT,buy,7,247.50970458984375,NEUTRAL,2
2023-03-13,GOOGL,sell,90,90.36314392089844,NEUTRAL,2
2023-03-13,AMZN,buy,3,92.43000030517578,NEUTRAL,2
2023-03-13,NVDA,buy,5,22.94568634033203,NEUTRAL,2
2023-03-13,META,sell,11,179.49143981933594,NEUTRAL,2
2023-03-13,TSLA,sell,7,174.47999572753906,NEUTRAL,2
2023-03-13,SPY,sell,25,369.4243469238281,NEUTRAL,2
2023-03-14,AAPL,buy,22,150.27252197265625,BULL,2
2023-03-14,MSFT,buy,7,254.20628356933594,BULL,2
2023-03-14,GOOGL,buy,105,93.19972229003906,BULL,2
2023-03-14,AMZN,buy,36,94.87999725341797,BULL,2
2023-03-14,NVDA,sell,17,24.041717529296875,BULL,2
2023-03-14,META,buy,6,192.50929260253906,BULL,2
2023-03-14,TSLA,buy,6,183.25999450683594,BULL,2
2023-03-14,SPY,buy,6,375.53094482421875,BULL,2
2023-03-15,AAPL,sell,37,150.66644287109375,NEUTRAL,2
2023-03-15,MSFT,sell,18,258.7389221191406,NEUTRAL,2
2023-03-15,GOOGL,sell,51,95.3221664428711,NEUTRAL,2
2023-03-15,AMZN,sell,36,96.19999694824219,NEUTRAL,2
2023-03-15,NVDA,sell,77,24.20656967163086,NEUTRAL,2
2023-03-15,META,sell,1,196.2102508544922,NEUTRAL,2
2023-03-15,TSLA,sell,6,180.4499969482422,NEUTRAL,2
2023-03-15,SPY,sell,6,373.1822204589844,NEUTRAL,2
2023-03-16,AAPL,buy,13,153.48301696777344,BULL,2
2023-03-16,MSFT,buy,32,269.2272644042969,BULL,2
2023-03-16,GOOGL,buy,45,99.49765014648438,BULL,2
2023-03-16,AMZN,buy,34,100.04000091552734,BULL,2
2023-03-16,NVDA,buy,57,25.51841163635254,BULL,2
2023-03-16,META,sell,1,203.33432006835938,BULL,2
2023-03-16,TSLA,buy,7,184.1300048828125,BULL,2
2023-03-16,SPY,buy,6,379.7297058105469,BULL,2
2023-03-17,AAPL,sell,31,152.64593505859375,NEUTRAL,2
2023-03-17,MSFT,sell,13,272.3757019042969,NEUTRAL,2
2023-03-17,GOOGL,sell,78,100.7869873046875,NEUTRAL,2
2023-03-17,AMZN,sell,34,98.94999694824219,NEUTRAL,2
2023-03-17,NVDA,sell,10,25.702251434326172,NEUTRAL,2
2023-03-17,META,sell,6,194.08694458007812,NEUTRAL,2
2023-03-17,TSLA,sell,6,180.1300048828125,NEUTRAL,2
2023-03-17,SPY,sell,6,375.2896728515625,NEUTRAL,2
2023-03-20,AAPL,buy,30,155.0094757080078,BULL,2
2023-03-20,MSFT,buy,13,265.357421875,BULL,2
2023-03-20,GOOGL,buy,75,100.39027404785156,BULL,2
2023-03-20,AMZN,buy,37,97.70999908447266,BULL,2
2023-03-20,NVDA,sell,6,25.877090454101562,BULL,2
2023-03-20,META,buy,9,196.269775390625,BULL,2
2023-03-20,TSLA,buy,6,183.25,BULL,2
2023-03-20,SPY,buy,6,378.8982849121094,BULL,2
2023-03-21,AAPL,sell,30,156.86094665527344,NEUTRAL,2
2023-03-21,MSFT,sell,21,266.8683776855469,NEUTRAL,2
2023-03-21,GOOGL,sell,50,104.05994415283203,NEUTRAL,2
2023-03-21,AMZN,sell,37,100.61000061035156,NEUTRAL,2
2023-03-21,NVDA,buy,6,26.17582893371582,NEUTRAL,2
2023-03-21,META,sell,10,200.5858917236328,NEUTRAL,2
2023-03-21,TSLA,sell,7,197.5800018310547,NEUTRAL,2
2023-03-21,SPY,sell,6,383.87347412109375,NEUTRAL,2
2023-03-22,AAPL,buy,31,155.43295288085938,BULL,2
2023-03-22,MSFT,buy,22,265.4159851074219,BULL,2
2023-03-22,GOOGL,buy,48,102.52265167236328,BULL,2
2023-03-22,AMZN,buy,37,98.69999694824219,BULL,2
2023-03-22,NVDA,sell,13,26.444591522216797,BULL,2
2023-03-22,META,buy,10,198.25421142578125,BULL,2
2023-03-22,TSLA,buy,6,191.14999389648438,BULL,2
2023-03-22,SPY,buy,7,377.3298034667969,BULL,2
2023-03-23,AAPL,sell,31,156.51622009277344,NEUTRAL,2
2023-03-23,MSFT,sell,23,270.6503601074219,NEUTRAL,2
2023-03-23,GOOGL,sell,20,104.73436737060547,NEUTRAL,2
2023-03-23,AMZN,sell,35,98.70999908447266,NEUTRAL,2
2023-03-23,NVDA,sell,188,27.166948318481445,NEUTRAL,2
2023-03-23,TSLA,sell,6,192.22000122070312,NEUTRAL,2
2023-03-23,SPY,sell,7,378.34991455078125,NEUTRAL,2
2023-03-24,AAPL,buy,30,157.8162078857422,BULL,2
2023-03-24,MSFT,buy,22,273.4869689941406,BULL,2
2023-03-24,GOOGL,buy,19,104.57569122314453,BULL,2
2023-03-24,AMZN,buy,38,98.12999725341797,BULL,2
2023-03-24,NVDA,buy,191,26.755313873291016,BULL,2
2023-03-24,META,sell,1,204.4059295654297,BULL,2
2023-03-24,TSLA,buy,7,190.41000366210938,BULL,2
2023-03-24,SPY,buy,7,380.83258056640625,BULL,2
2023-03-27,AAPL,sell,30,155.8760986328125,NEUTRAL,2
2023-03-27,MSFT,sell,22,269.4027404785156,NEUTRAL,2
2023-03-27,GOOGL,sell,16,101.62010955810547,NEUTRAL,2
2023-03-27,AMZN,sell,38,98.04000091552734,NEUTRAL,2
2023-03-27,NVDA,sell,182,26.507537841796875,NEUTRAL,2
2023-03-27,TSLA,sell,7,191.80999755859375,NEUTRAL,2
2023-03-27,SPY,sell,7,381.544677734375,NEUTRAL,2
2023-03-28,AAPL,buy,30,155.25567626953125,BULL,2
2023-03-28,MSFT,buy,22,268.2817687988281,BULL,2
2023-03-28,GOOGL,buy,22,100.20183563232422,BULL,2
2023-03-28,AMZN,buy,37,97.23999786376953,BULL,2
2023-03-28,NVDA,buy,179,26.386638641357422,BULL,2
2023-03-28,META,buy,1,199.11741638183594,BULL,2
2023-03-28,TSLA,buy,6,189.19000244140625,BULL,2
2023-03-28,SPY,buy,6,380.6882019042969,BULL,2
2023-03-29,AAPL,sell,30,158.3282928466797,NEUTRAL,2
2023-03-29,MSFT,sell,12,273.428466796875,NEUTRAL,2
2023-03-29,GOOGL,sell,74,100.55889129638672,NEUTRAL,2
2023-03-29,AMZN,sell,38,100.25,NEUTRAL,2
2023-03-29,NVDA,sell,4,26.960132598876953,NEUTRAL,2
2023-03-29,META,sell,11,203.7510986328125,NEUTRAL,2
2023-03-29,TSLA,sell,6,193.8800048828125,NEUTRAL,2
2023-03-29,SPY,sell,6,386.22149658203125,NEUTRAL,2
2023-03-30,AAPL,buy,55,159.89413452148438,BULL,2
2023-03-30,MSFT,buy,17,276.8790588378906,BULL,2
2023-03-30,GOOGL,sell,18,100.06298065185547,BULL,2
2023-03-30,AMZN,buy,74,102.0,BULL,2
2023-03-30,NVDA,sell,6,27.358781814575195,BULL,2
2023-03-30,META,buy,10,206.22169494628906,BULL,2
2023-03-30,TSLA,buy,27,195.27999877929688,BULL,2
2023-03-30,SPY,sell,4,388.4829406738281,BULL,2
2023-03-31,AAPL,sell,56,162.39556884765625,NEUTRAL,2
2023-03-31,MSFT,sell,17,281.0217590332031,NEUTRAL,2
2023-03-31,GOOGL,buy,19,102.87969970703125,NEUTRAL,2
2023-03-31,AMZN,sell,75,103.29000091552734,NEUTRAL,2
2023-03-31,NVDA,buy,2,27.752429962158203,NEUTRAL,2
2023-03-31,META,sell,11,210.28976440429688,NEUTRAL,2
2023-03-31,TSLA,sell,14,207.4600067138672,NEUTRAL,2
2023-03-31,SPY,sell,3,393.95849609375,NEUTRAL,2
2023-04-03,AAPL,buy,5,163.64627075195312,BULL,2
2023-04-03,MSFT,buy,18,279.978759765625,BULL,2
2023-04-03,GOOGL,buy,58,103.5045394897461,BULL,2
2023-04-03,AMZN,buy,77,102.41000366210938,BULL,2
2023-04-03,NVDA,sell,6,27.940263748168945,BULL,2
2023-04-03,META,buy,10,211.4109649658203,BULL,2
2023-04-03,TSLA,sell,6,194.77000427246094,BULL,2
2023-04-03,SPY,buy,13,395.45965576171875,BULL,2
2023-04-04,AAPL,sell,23,163.114501953125,NEUTRAL,2
2023-04-04,MSFT,sell,18,279.9300231933594,NEUTRAL,2
2023-04-04,GOOGL,sell,60,103.86158752441406,NEUTRAL,2
2023-04-04,AMZN,sell,50,103.94999694824219,NEUTRAL,2
2023-04-04,NVDA,buy,15,27.42871856689453,NEUTRAL,2
2023-04-04,META,sell,11,213.048095703125,NEUTRAL,2
2023-04-04,TSLA,sell,7,192.5800018310547,NEUTRAL,2
2023-04-04,SPY,sell,6,393.2655334472656,NEUTRAL,2
2023-04-05,AAPL,buy,23,161.27288818359375,BULL,2
2023-04-05,MSFT,buy,18,277.1616516113281,BULL,2
2023-04-05,GOOGL,buy,58,103.61363983154297,BULL,2
2023-04-05,AMZN,buy,51,101.0999984741211,BULL,2
2023-04-05,NVDA,buy,9,26.857223510742188,BULL,2
2023-04-05,META,buy,10,209.8333282470703,BULL,2
2023-04-05,TSLA,buy,7,185.52000427246094,BULL,2
2023-04-05,SPY,buy,6,392.2359313964844,BULL,2
2023-04-06,AAPL,sell,22,162.15921020507812,NEUTRAL,2
2023-04-06,MSFT,sell,18,284.238525390625,NEUTRAL,2
2023-04-06,GOOGL,sell,8,107.53125,NEUTRAL,2
2023-04-06,AMZN,sell,48,102.05999755859375,NEUTRAL,2
2023-04-06,NVDA,sell,284,27.013084411621094,NEUTRAL,2
2023-04-06,TSLA,buy,10,185.05999755859375,NEUTRAL,2
2023-04-06,SPY,sell,13,393.7659912109375,NEUTRAL,2
2023-04-10,AAPL,buy,24,159.5691680908203,BULL,2
2023-04-10,MSFT,buy,12,282.084228515625,BULL,2
2023-04-10,GOOGL,buy,22,105.5674819946289,BULL,2
2023-04-10,AMZN,buy,48,102.16999816894531,BULL,2
2023-04-10,NVDA,buy,272,27.554607391357422,BULL,2
2023-04-10,TSLA,sell,9,184.50999450683594,BULL,2
2023-04-10,SPY,buy,13,394.170166015625,BULL,2
2023-04-11,AAPL,sell,41,158.3578338623047,NEUTRAL,2
2023-04-11,MSFT,sell,22,275.6898498535156,NEUTRAL,2
2023-04-11,GOOGL,sell,47,104.48641967773438,NEUTRAL,2
2023-04-11,AMZN,sell,47,99.91999816894531,NEUTRAL,2
2023-04-11,NVDA,buy,4,27.144968032836914,NEUTRAL,2
2023-04-11,META,sell,10,212.1848907470703,NEUTRAL,2
2023-04-11,TSLA,buy,23,186.7899932861328,NEUTRAL,2
2023-04-11,SPY,sell,13,394.2760009765625,NEUTRAL,2
2023-04-12,AAPL,buy,66,157.66848754882812,BULL,2
2023-04-12,MSFT,buy,22,276.33319091796875,BULL,2
2023-04-12,GOOGL,buy,47,103.78223419189453,BULL,2
2023-04-12,AMZN,sell,32,97.83000183105469,BULL,2
2023-04-12,NVDA,buy,14,26.471567153930664,BULL,2
2023-04-12,META,buy,8,212.33370971679688,BULL,2
2023-04-12,TSLA,sell,23,180.5399932861328,BULL,2
2023-04-12,SPY,buy,23,392.6689147949219,BULL,2
2023-04-13,AAPL,sell,1,163.0455322265625,BULL,2
2023-04-13,GOOGL,sell,1,106.54936218261719,BULL,2
2023-04-13,AMZN,sell,2,102.4000015258789,BULL,2
2023-04-13,NVDA,buy,17,26.43959617614746,BULL,2
2023-04-13,META,sell,1,218.63427734375,BULL,2
2023-04-13,SPY,buy,1,397.8846435546875,BULL,2
2023-04-14,AAPL,buy,5,162.70086669921875,NEUTRAL,2
2023-04-14,MSFT,sell,42,278.9163513183594,NEUTRAL,2
2023-04-14,GOOGL,sell,3,107.97756958007812,NEUTRAL,2
2023-04-14,AMZN,sell,24,102.51000213623047,NEUTRAL,2
2023-04-14,NVDA,sell,301,26.734331130981445,NEUTRAL,2
2023-04-14,META,sell,9,219.76541137695312,NEUTRAL,2
2023-04-14,TSLA,sell,7,185.0,NEUTRAL,2
2023-04-14,SPY,sell,2,396.9126892089844,NEUTRAL,2
2023-04-17,AAPL,buy,30,162.7205352783203,BULL,2
2023-04-17,MSFT,sell,17,281.50909423828125,BULL,2
2023-04-17,GOOGL,sell,50,105.1013412475586,BULL,2
2023-04-17,AMZN,buy,24,102.73999786376953,BULL,2
2023-04-17,NVDA,buy,222,26.978118896484375,BULL,2
2023-04-17,META,buy,10,217.1558837890625,BULL,2
2023-04-17,TSLA,buy,51,187.0399932861328,BULL,2
2023-04-17,SPY,buy,26,398.3369140625,BULL,2
2023-04-18,AAPL,sell,48,163.94171142578125,NEUTRAL,2
2023-04-18,MSFT,buy,47,281.0899963378906,NEUTRAL,2
2023-04-18,GOOGL,sell,101,103.64337921142578,NEUTRAL,2
2023-04-18,AMZN,buy,4,102.30000305175781,NEUTRAL,2
2023-04-18,NVDA,sell,33,27.642528533935547,NEUTRAL,2
2023-04-18,TSLA,sell,51,184.30999755859375,NEUTRAL,2
2023-04-18,SPY,sell,27,398.5967102050781,NEUTRAL,2
2023-04-19,AAPL,buy,37,165.0841064453125,BULL,2
2023-04-19,MSFT,buy,18,281.1679992675781,BULL,2
2023-04-19,GOOGL,buy,24,103.32601165771484,BULL,2
2023-04-19,AMZN,buy,34,104.30000305175781,BULL,2
2023-04-19,NVDA,buy,68,27.906295776367188,BULL,2
2023-04-19,META,buy,2,214.0204620361328,BULL,2
2023-04-19,TSLA,buy,7,180.58999633789062,BULL,2
2023-04-19,SPY,buy,13,398.52935791015625,BULL,2
2023-04-20,AAPL,sell,4,164.1189727783203,NEUTRAL,2
2023-04-20,MSFT,sell,28,278.8870544433594,NEUTRAL,2
2023-04-20,GOOGL,sell,25,104.42691802978516,NEUTRAL,2
2023-04-20,AMZN,buy,47,103.80999755859375,NEUTRAL,2
2023-04-20,NVDA,sell,482,27.08002281188965,NEUTRAL,2
2023-04-20,TSLA,sell,5,162.99000549316406,NEUTRAL,2
2023-04-20,SPY,sell,13,396.3545837402344,NEUTRAL,2
2023-04-21,AAPL,buy,4,162.51373291015625,BULL,2
2023-04-21,MSFT,buy,7,278.5458679199219,BULL,2
2023-04-21,GOOGL,buy,63,104.54593658447266,BULL,2
2023-04-21,AMZN,buy,41,106.95999908447266,BULL,2
2023-04-21,NVDA,sell,15,27.095012664794922,BULL,2
2023-04-21,TSLA,buy,7,165.0800018310547,BULL,2
2023-04-21,SPY,buy,27,396.6624450683594,BULL,2
2023-04-24,AAPL,sell,38,162.8190460205078,NEUTRAL,2
2023-04-24,MSFT,sell,38,274.6566162109375,NEUTRAL,2
2023-04-24,GOOGL,sell,36,105.1013412475586,NEUTRAL,2
2023-04-24,AMZN,buy,1,106.20999908447266,NEUTRAL,2
2023-04-24,NVDA,buy,121,27.018081665039062,NEUTRAL,2
2023-04-24,META,sell,23,211.13311767578125,NEUTRAL,2
2023-04-24,TSLA,sell,7,162.5500030517578,NEUTRAL,2
2023-04-24,SPY,sell,5,397.0762939453125,NEUTRAL,2
2023-04-25,AAPL,buy,35,161.2827606201172,NEUTRAL,2
2023-04-25,MSFT,buy,11,268.4669494628906,NEUTRAL,2
2023-04-25,GOOGL,buy,28,102.99871826171875,NEUTRAL,2
2023-04-25,AMZN,buy,4,102.56999969482422,NEUTRAL,2
2023-04-25,NVDA,sell,208,26.217790603637695,NEUTRAL,2
2023-04-25,META,sell,13,205.93394470214844,NEUTRAL,2
2023-04-25,SPY,sell,7,390.773193359375,NEUTRAL,2
2023-04-26,AAPL,sell,35,161.27288818359375,NEUTRAL,2
2023-04-26,MSFT,buy,37,287.9132385253906,NEUTRAL,2
2023-04-26,GOOGL,buy,1,102.85985565185547,NEUTRAL,2
2023-04-26,AMZN,sell,3,104.9800033569336,NEUTRAL,2
2023-04-26,NVDA,sell,4,26.932159423828125,NEUTRAL,2
2023-04-26,META,buy,13,207.76953125,NEUTRAL,2
2023-04-26,TSLA,buy,1,153.75,NEUTRAL,2
2023-04-26,SPY,sell,22,389.1180114746094,NEUTRAL,2
2023-04-27,AAPL,buy,14,165.85227966308594,BULL,2
2023-04-27,MSFT,buy,8,297.1344909667969,BULL,2
2023-04-27,GOOGL,buy,86,106.70805358886719,BULL,2
2023-04-27,AMZN,sell,2,109.81999969482422,BULL,2
2023-04-27,NVDA,buy,98,27.20191764831543,BULL,2
2023-04-27,META,buy,14,236.70248413085938,BULL,2
2023-04-27,TSLA,buy,8,160.19000244140625,BULL,2
2023-04-27,SPY,buy,10,396.8645935058594,BULL,2
2023-04-28,AAPL,sell,14,167.1029510498047,NEUTRAL,2
2023-04-28,MSFT,sell,8,299.50311279296875,NEUTRAL,2
2023-04-28,GOOGL,sell,31,106.4601058959961,NEUTRAL,2
2023-04-28,AMZN,sell,95,105.44999694824219,NEUTRAL,2
2023-04-28,NVDA,sell,97,27.724454879760742,NEUTRAL,2
2023-04-28,META,sell,1,238.44879150390625,NEUTRAL,2
2023-04-28,TSLA,sell,9,164.30999755859375,NEUTRAL,2
2023-04-28,SPY,sell,10,400.2519226074219,NEUTRAL,2
2023-05-01,AAPL,buy,13,167.01434326171875,BULL,2
2023-05-01,MSFT,buy,7,297.8460693359375,BULL,2
2023-05-01,GOOGL,buy,31,106.32125854492188,BULL,2
2023-05-01,AMZN,sell,29,102.05000305175781,BULL,2
2023-05-01,NVDA,buy,572,28.88442611694336,BULL,2
2023-05-01,META,sell,1,241.2864990234375,BULL,2
2023-05-01,TSLA,buy,8,161.8300018310547,BULL,2
2023-05-01,SPY,buy,10,399.8477478027344,BULL,2
2023-05-02,AAPL,buy,4,165.98028564453125,NEUTRAL,2
2023-05-02,MSFT,sell,7,297.6998596191406,NEUTRAL,2
2023-05-02,GOOGL,sell,85,104.45665740966797,NEUTRAL,2
2023-05-02,AMZN,buy,58,103.62999725341797,NEUTRAL,2
2023-05-02,NVDA,sell,474,28.185049057006836,NEUTRAL,2
2023-05-02,META,buy,1,237.37718200683594,NEUTRAL,2
2023-05-02,TSLA,sell,7,160.30999755859375,NEUTRAL,2
2023-05-02,SPY,sell,17,395.353759765625,NEUTRAL,2
2023-05-03,AAPL,buy,21,164.90684509277344,BULL,2
2023-05-03,MSFT,buy,7,296.7153625488281,BULL,2
2023-05-03,GOOGL,buy,47,104.54593658447266,BULL,2
2023-05-03,AMZN,sell,61,103.6500015258789,BULL,2
2023-05-03,NVDA,buy,494,27.777406692504883,BULL,2
2023-05-03,TSLA,buy,7,160.61000061035156,BULL,2
2023-05-03,SPY,buy,17,392.6401062011719,BULL,2
2023-05-04,AAPL,sell,55,163.27206420898438,NEUTRAL,2
2023-05-04,MSFT,sell,8,297.6998596191406,NEUTRAL,2
2023-05-04,GOOGL,sell,75,103.83184051513672,NEUTRAL,2
2023-05-04,AMZN,buy,87,104.0,NEUTRAL,2
2023-05-04,NVDA,sell,281,27.537622451782227,NEUTRAL,2
2023-05-04,META,buy,1,231.70172119140625,NEUTRAL,2
2023-05-04,TSLA,sell,8,161.1999969482422,NEUTRAL,2
2023-05-04,SPY,sell,17,389.8590087890625,NEUTRAL,2
2023-05-05,AAPL,sell,34,170.9338836669922,BEAR,2
2023-05-05,MSFT,sell,39,302.8075256347656,BEAR,2
2023-05-05,GOOGL,sell,60,104.70462036132812,BEAR,2
2023-05-05,AMZN,sell,119,105.66000366210938,BEAR,2
2023-05-05,NVDA,sell,261,28.654630661010742,BEAR,2
2023-05-05,META,sell,52,230.9674835205078,BEAR,2
2023-05-05,TSLA,sell,10,170.05999755859375,BEAR,2
2023-05-05,SPY,sell,5,397.0762939453125,BEAR,2
2023-05-08,AAPL,buy,83,170.86495971679688,NEUTRAL,2
2023-05-08,MSFT,buy,30,300.8580627441406,NEUTRAL,2
2023-05-08,GOOGL,buy,58,106.8865737915039,NEUTRAL,2
2023-05-08,AMZN,buy,63,105.83000183105469,NEUTRAL,2
2023-05-08,NVDA,buy,240,29.125213623046875,NEUTRAL,2
2023-05-08,META,buy,54,231.4536895751953,NEUTRAL,2
2023-05-08,TSLA,buy,9,171.7899932861328,NEUTRAL,2
2023-05-08,SPY,buy,5,397.1821594238281,NEUTRAL,2
2023-05-09,AAPL,buy,13,169.16122436523438,BULL,2
2023-05-09,MSFT,buy,16,299.24969482421875,BULL,2
2023-05-09,GOOGL,buy,36,106.47002410888672,BULL,2
2023-05-09,AMZN,buy,84,106.62000274658203,BULL,2
2023-05-09,NVDA,buy,81,28.545724868774414,BULL,2
2023-05-09,META,sell,1,231.55288696289062,BULL,2
2023-05-09,TSLA,buy,8,169.14999389648438,BULL,2
2023-05-09,SPY,buy,7,395.4403381347656,BULL,2
2023-05-10,AAPL,sell,64,170.9240264892578,NEUTRAL,2
2023-05-10,MSFT,sell,7,304.4256286621094,NEUTRAL,2
2023-05-10,GOOGL,sell,38,110.8339614868164,NEUTRAL,2
2023-05-10,AMZN,buy,12,110.19000244140625,NEUTRAL,2
2023-05-10,NVDA,buy,30,28.859453201293945,NEUTRAL,2
2023-05-10,META,sell,33,231.26516723632812,NEUTRAL,2
2023-05-10,TSLA,sell,7,168.5399932861328,NEUTRAL,2
2023-05-10,SPY,sell,7,397.28802490234375,NEUTRAL,2
2023-05-11,AAPL,buy,6,171.1111602783203,BULL,2
2023-05-11,MSFT,sell,12,302.2811279296875,BULL,2
2023-05-11,GOOGL,buy,118,115.61444854736328,BULL,2
2023-05-11,AMZN,sell,3,112.18000030517578,BULL,2
2023-05-11,NVDA,buy,187,28.55272102355957,BULL,2
2023-05-11,META,buy,27,233.95404052734375,BULL,2
2023-05-11,TSLA,buy,7,172.0800018310547,BULL,2
2023-05-11,SPY,buy,7,396.59515380859375,BULL,2
2023-05-12,AAPL,sell,23,170.1841583251953,NEUTRAL,2
2023-05-12,MSFT,buy,20,301.1699523925781,NEUTRAL,2
2023-05-12,GOOGL,sell,21,116.54674530029297,NEUTRAL,2
2023-05-12,AMZN,sell,43,110.26000213623047,NEUTRAL,2
2023-05-12,NVDA,sell,280,28.31493377685547,NEUTRAL,2
2023-05-12,META,sell,40,231.98947143554688,NEUTRAL,2
2023-05-12,TSLA,sell,7,167.97999572753906,NEUTRAL,2
2023-05-12,SPY,sell,7,396.0754699707031,NEUTRAL,2
2023-05-15,AAPL,buy,23,169.6910858154297,BULL,2
2023-05-15,MSFT,sell,20,301.64752197265625,BULL,2
2023-05-15,GOOGL,buy,21,115.55494689941406,BULL,2
2023-05-15,AMZN,buy,45,111.19999694824219,BULL,2
2023-05-15,NVDA,buy,210,28.927392959594727,BULL,2
2023-05-15,META,buy,46,237.00015258789062,BULL,2
2023-05-15,TSLA,buy,8,166.35000610351562,BULL,2
2023-05-15,SPY,buy,7,397.44195556640625,BULL,2
2023-05-16,AAPL,sell,22,169.6910858154297,NEUTRAL,2
2023-05-16,MSFT,sell,6,303.8699951171875,NEUTRAL,2
2023-05-16,GOOGL,sell,4,118.53034210205078,NEUTRAL,2
2023-05-16,AMZN,sell,22,113.4000015258789,NEUTRAL,2
2023-05-16,NVDA,sell,321,29.187162399291992,NEUTRAL,2
2023-05-16,META,sell,21,236.96046447753906,NEUTRAL,2
2023-05-16,TSLA,sell,8,166.52000427246094,NEUTRAL,2
2023-05-16,SPY,sell,6,394.7860412597656,NEUTRAL,2
2023-05-17,AAPL,buy,23,170.30252075195312,BULL,2
2023-05-17,MSFT,buy,21,306.7420654296875,BULL,2
2023-05-17,AMZN,buy,18,115.5,BULL,2
2023-05-17,NVDA,buy,163,30.151309967041016,BULL,2
2023-05-17,META,buy,21,240.60186767578125,BULL,2
2023-05-17,TSLA,buy,7,173.86000061035156,BULL,2
2023-05-17,SPY,buy,6,399.57830810546875,BULL,2
2023-05-18,AAPL,sell,40,172.62989807128906,NEUTRAL,2
2023-05-18,MSFT,sell,31,311.1575622558594,NEUTRAL,2
2023-05-18,GOOGL,sell,17,121.82313537597656,NEUTRAL,2
2023-05-18,AMZN,sell,72,118.1500015258789,NEUTRAL,2
2023-05-18,NVDA,buy,176,31.649980545043945,NEUTRAL,2
2023-05-18,META,sell,21,244.9279327392578,NEUTRAL,2
2023-05-18,TSLA,buy,28,176.88999938964844,NEUTRAL,2
2023-05-18,SPY,sell,14,403.427490234375,NEUTRAL,2
2023-05-19,AAPL,buy,15,172.7383575439453,BULL,2
2023-05-19,MSFT,buy,31,310.9817810058594,BULL,2
2023-05-19,GOOGL,buy,17,121.75370788574219,BULL,2
2023-05-19,AMZN,sell,17,116.25,BULL,2
2023-05-19,NVDA,buy,8,31.236347198486328,BULL,2
2023-05-19,META,buy,21,243.7273712158203,BULL,2
2023-05-19,TSLA,buy,45,180.13999938964844,BULL,2
2023-05-19,SPY,buy,3,402.8404846191406,BULL,2
2023-05-22,AAPL,sell,15,171.79161071777344,NEUTRAL,2
2023-05-22,MSFT,sell,31,313.756103515625,NEUTRAL,2
2023-05-22,GOOGL,sell,1,124.02493286132812,NEUTRAL,2
2023-05-22,AMZN,sell,32,115.01000213623047,NEUTRAL,2
2023-05-22,NVDA,sell,260,31.148426055908203,NEUTRAL,2
2023-05-22,META,sell,9,246.38650512695312,NEUTRAL,2
2023-05-22,TSLA,buy,1,188.8699951171875,NEUTRAL,2
2023-05-22,SPY,sell,3,403.0041198730469,NEUTRAL,2
2023-05-23,AAPL,buy,16,169.18812561035156,BULL,2
2023-05-23,MSFT,buy,17,307.97296142578125,BULL,2
2023-05-23,GOOGL,buy,2,121.55534362792969,BULL,2
2023-05-23,AMZN,buy,33,114.98999786376953,BULL,2
2023-05-23,NVDA,buy,274,30.660858154296875,BULL,2
2023-05-23,META,buy,9,244.8188018798828,BULL,2
2023-05-23,TSLA,buy,19,185.77000427246094,BULL,2
2023-05-23,SPY,buy,3,398.48126220703125,BULL,2
2023-05-24,AAPL,sell,36,169.4642333984375,BEAR,2
2023-05-24,MSFT,sell,44,306.5955505371094,BEAR,2
2023-05-24,GOOGL,sell,129,119.90895080566406,BEAR,2
2023-05-24,AMZN,sell,69,116.75,BEAR,2
2023-05-24,NVDA,sell,555,30.510988235473633,BEAR,2
2023-05-24,META,sell,54,247.26956176757812,BEAR,2
2023-05-24,TSLA,sell,67,182.89999389648438,BEAR,2
2023-05-24,SPY,sell,7,395.5943298339844,BEAR,2
2023-05-25,MSFT,buy,8,318.3865966796875,BEAR,2
2023-05-25,GOOGL,sell,1,122.46780395507812,BEAR,2
2023-05-25,AMZN,sell,10,115.0,BEAR,2
2023-05-25,NVDA,buy,65,37.946407318115234,BEAR,2
2023-05-25,META,sell,21,250.7224578857422,BEAR,2
2023-05-26,MSFT,sell,8,325.1954650878906,BEAR,2
2023-05-26,AMZN,buy,21,120.11000061035156,BEAR,2
2023-05-26,NVDA,sell,5,38.91155242919922,BEAR,2
2023-05-26,META,sell,1,259.9996643066406,BEAR,2
2023-05-26,TSLA,sell,2,193.1699981689453,BEAR,2
2023-05-30,AAPL,buy,36,174.84877014160156,BULL,2
2023-05-30,MSFT,buy,43,323.5543212890625,BULL,2
2023-05-30,GOOGL,buy,118,122.65625,BULL,2
2023-05-30,AMZN,buy,143,121.66000366210938,BULL,2
2023-05-30,NVDA,buy,328,40.075523376464844,BULL,2
2023-05-30,META,buy,31,260.4758605957031,BULL,2
2023-05-30,TSLA,buy,72,201.16000366210938,BULL,2
2023-05-30,SPY,buy,8,404.34173583984375,BULL,2
2023-05-31,AAPL,sell,16,174.7994384765625,NEUTRAL,2
2023-05-31,MSFT,sell,26,320.79949951171875,NEUTRAL,2
2023-05-31,GOOGL,sell,30,121.8628158569336,NEUTRAL,2
2023-05-31,AMZN,sell,70,120.58000183105469,NEUTRAL,2
2023-05-31,NVDA,buy,31,37.800540924072266,NEUTRAL,2
2023-05-31,META,sell,4,262.6587829589844,NEUTRAL,2
