date,ticker,side,qty,price,regime,step
2022-12-30,ETH-USD,buy,0.020309,1199.2327880859375,NEUTRAL,4
2022-12-30,SOL-USD,sell,15.529575,9.880176544189453,NEUTRAL,4
2022-12-31,BTC-USD,buy,0.001488,16547.49609375,NEUTRAL,4
2022-12-31,ETH-USD,buy,0.013222,1196.771240234375,NEUTRAL,4
2022-12-31,SOL-USD,sell,5.551361,9.961038589477539,NEUTRAL,4
2023-01-01,BTC-USD,sell,0.001615,16625.080078125,NEUTRAL,4
2023-01-01,ETH-USD,sell,0.015501,1200.96484375,NEUTRAL,4
2023-01-01,SOL-USD,sell,0.902607,9.982172966003418,NEUTRAL,4
2023-01-02,BTC-USD,buy,0.00323,16688.470703125,NEUTRAL,4
2023-01-02,ETH-USD,buy,0.000923,1214.6566162109375,NEUTRAL,4
2023-01-02,SOL-USD,sell,72.645175,11.272967338562012,NEUTRAL,4
2023-01-03,BTC-USD,buy,0.006402,16679.857421875,NEUTRAL,4
2023-01-03,ETH-USD,buy,0.084346,1214.77880859375,NEUTRAL,4
2023-01-03,SOL-USD,sell,89.130768,13.344045639038086,NEUTRAL,4
2023-01-04,BTC-USD,sell,0.002886,16863.23828125,NEUTRAL,4
2023-01-04,ETH-USD,sell,0.171523,1256.526611328125,NEUTRAL,4
2023-01-04,SOL-USD,sell,1.407889,13.435112953186035,NEUTRAL,4
2023-01-05,BTC-USD,buy,0.00041,16836.736328125,NEUTRAL,4
2023-01-05,ETH-USD,buy,0.024293,1250.4385986328125,NEUTRAL,4
2023-01-05,SOL-USD,buy,0.303125,13.419329643249512,NEUTRAL,4
2023-01-06,BTC-USD,sell,0.00188,16951.96875,NEUTRAL,4
2023-01-06,ETH-USD,sell,0.071972,1269.3790283203125,NEUTRAL,4
2023-01-06,SOL-USD,sell,2.935809,13.52584171295166,NEUTRAL,4
2023-01-07,BTC-USD,sell,0.001294,16955.078125,NEUTRAL,4
2023-01-07,ETH-USD,buy,0.006548,1264.2703857421875,NEUTRAL,4
2023-01-07,SOL-USD,buy,16.007103,13.092267990112305,NEUTRAL,4
2023-01-08,BTC-USD,buy,0.000662,17091.14453125,NEUTRAL,4
2023-01-08,ETH-USD,sell,0.048158,1287.3594970703125,NEUTRAL,4
2023-01-08,SOL-USD,sell,42.085716,14.31993293762207,NEUTRAL,4
2023-01-09,BTC-USD,buy,0.003163,17196.5546875,NEUTRAL,4
2023-01-09,ETH-USD,sell,0.070332,1321.5389404296875,NEUTRAL,4
2023-01-09,SOL-USD,sell,55.320804,16.30246353149414,NEUTRAL,4
2023-01-10,BTC-USD,sell,0.005447,17446.29296875,NEUTRAL,4
2023-01-10,ETH-USD,sell,0.053908,1336.5860595703125,NEUTRAL,4
2023-01-10,SOL-USD,buy,3.637669,16.19672393798828,NEUTRAL,4
2023-01-11,BTC-USD,sell,0.008958,17934.896484375,BULL,4
2023-01-11,ETH-USD,sell,0.170802,1387.9327392578125,BULL,4
2023-01-11,SOL-USD,sell,1.761983,16.35941505432129,BULL,4
2023-01-12,BTC-USD,sell,0.01759,18869.587890625,BULL,4
2023-01-12,ETH-USD,sell,0.075257,1417.9384765625,BULL,4
2023-01-12,SOL-USD,sell,3.86659,16.619043350219727,BULL,4
2023-01-13,BTC-USD,sell,0.01523,19909.57421875,BULL,4
2023-01-13,ETH-USD,sell,0.048188,1451.6148681640625,BULL,4
2023-01-13,SOL-USD,sell,35.017076,18.28844451904297,BULL,4
2023-01-14,BTC-USD,sell,0.006386,20976.298828125,BULL,4
2023-01-14,ETH-USD,sell,0.157821,1550.7069091796875,BULL,4
2023-01-14,SOL-USD,sell,90.258385,24.24945831298828,BULL,4
2023-01-15,BTC-USD,sell,9.7e-05,20880.798828125,BULL,4
2023-01-15,ETH-USD,sell,0.029979,1552.4794921875,BULL,4
2023-01-15,SOL-USD,buy,17.743678,22.873306274414062,BULL,4
2023-01-16,BTC-USD,sell,0.003309,21169.6328125,BULL,4
2023-01-16,ETH-USD,sell,0.053572,1576.83349609375,BULL,4
2023-01-16,SOL-USD,sell,8.564181,23.577564239501953,BULL,4
2023-01-17,BTC-USD,sell,0.000907,21161.51953125,BULL,4
2023-01-17,ETH-USD,buy,0.014254,1567.8460693359375,BULL,4
2023-01-17,SOL-USD,buy,9.074275,22.884063720703125,BULL,4
2023-01-18,BTC-USD,buy,0.004058,20688.78125,BULL,4
2023-01-18,ETH-USD,buy,0.112171,1515.5069580078125,BULL,4
2023-01-18,SOL-USD,buy,28.8847,20.85063362121582,BULL,4
2023-01-19,BTC-USD,sell,0.004943,21086.79296875,BULL,4
2023-01-19,ETH-USD,sell,0.092975,1552.5565185546875,BULL,4
2023-01-19,SOL-USD,sell,7.881467,21.42676544189453,BULL,4
2023-01-20,BTC-USD,sell,0.016549,22676.552734375,BULL,4
2023-01-20,ETH-USD,sell,0.196489,1659.754150390625,BULL,4
2023-01-20,SOL-USD,sell,50.150319,25.54827117919922,BULL,4
2023-01-21,BTC-USD,sell,0.002988,22777.625,BULL,4
2023-01-21,ETH-USD,buy,0.076091,1627.1181640625,BULL,4
2023-01-21,SOL-USD,buy,10.312717,24.627838134765625,BULL,4
2023-01-22,BTC-USD,buy,0.00038,22720.416015625,BULL,4
2023-01-22,ETH-USD,sell,0.010697,1628.382080078125,BULL,4
2023-01-22,SOL-USD,buy,4.779042,24.232789993286133,BULL,4
2023-01-23,BTC-USD,sell,0.002849,22934.431640625,BULL,4
2023-01-23,ETH-USD,buy,0.006026,1628.2510986328125,BULL,4
2023-01-23,SOL-USD,sell,1.29882,24.357807159423828,BULL,4
2023-01-24,BTC-USD,buy,0.001155,22636.46875,BULL,4
2023-01-24,ETH-USD,buy,0.174579,1556.604248046875,BULL,4
2023-01-24,SOL-USD,buy,18.915087,22.795673370361328,BULL,4
2023-01-25,BTC-USD,sell,0.003563,23117.859375,BULL,4
2023-01-25,ETH-USD,sell,0.119891,1611.7110595703125,BULL,4
2023-01-25,SOL-USD,sell,21.429176,24.57144546508789,BULL,4
2023-01-26,BTC-USD,buy,0.000771,23032.77734375,BULL,4
2023-01-26,ETH-USD,buy,0.019281,1603.10595703125,BULL,4
2023-01-26,SOL-USD,buy,2.455927,24.350696563720703,BULL,4
2023-01-27,BTC-USD,sell,0.00065,23078.728515625,BULL,4
2023-01-27,ETH-USD,buy,0.01579,1598.156494140625,BULL,4
2023-01-27,SOL-USD,sell,0.728776,24.40785789489746,BULL,4
2023-01-28,BTC-USD,sell,0.000269,23031.08984375,BULL,4
2023-01-28,ETH-USD,buy,0.066688,1572.43505859375,BULL,4
2023-01-28,SOL-USD,buy,4.821993,23.981801986694336,BULL,4
2023-01-29,BTC-USD,sell,0.006235,23774.56640625,BULL,4
2023-01-29,ETH-USD,sell,0.16006,1646.1556396484375,BULL,4
2023-01-29,SOL-USD,sell,23.010078,26.132387161254883,BULL,4
2023-01-30,BTC-USD,buy,0.008981,22840.138671875,BULL,4
2023-01-30,ETH-USD,buy,0.174687,1567.3265380859375,BULL,4
2023-01-30,SOL-USD,buy,23.384116,23.946321487426758,BULL,4
2023-01-31,BTC-USD,sell,0.003768,23139.283203125,BULL,4
2023-01-31,ETH-USD,sell,0.05077,1586.535400390625,BULL,4
2023-01-31,SOL-USD,buy,0.58945,23.952547073364258,BULL,4
2023-02-01,BTC-USD,sell,0.005659,23723.76953125,BULL,4
2023-02-01,ETH-USD,sell,0.127861,1641.792724609375,BULL,4
2023-02-01,SOL-USD,sell,11.127704,24.993358612060547,BULL,4
2023-02-02,BTC-USD,buy,0.002551,23471.87109375,BULL,4
2023-02-02,ETH-USD,sell,0.019372,1643.2415771484375,BULL,4
2023-02-02,SOL-USD,buy,8.553263,24.265058517456055,BULL,4
2023-02-03,BTC-USD,buy,0.001119,23449.322265625,BULL,4
2023-02-03,ETH-USD,sell,0.051305,1664.74560546875,BULL,4
2023-02-03,SOL-USD,sell,4.765216,24.680896759033203,BULL,4
2022-12-24,BTC-USD,buy,0.472894,16847.755859375,NEUTRAL,5
2022-12-24,ETH-USD,buy,6.524358,1221.1485595703125,NEUTRAL,5
2022-12-24,SOL-USD,buy,696.174278,11.444275856018066,NEUTRAL,5
2022-12-25,BTC-USD,sell,0.000105,16841.986328125,NEUTRAL,5
2022-12-25,ETH-USD,buy,0.008012,1218.9620361328125,NEUTRAL,5
2022-12-25,SOL-USD,buy,3.051137,11.387903213500977,NEUTRAL,5
2022-12-26,BTC-USD,sell,0.002021,16919.8046875,NEUTRAL,5
2022-12-26,ETH-USD,sell,0.040552,1226.974365234375,NEUTRAL,5
2022-12-26,SOL-USD,buy,5.255748,11.306611061096191,NEUTRAL,5
2022-12-27,BTC-USD,buy,0.004063,16717.173828125,NEUTRAL,5
2022-12-27,ETH-USD,buy,0.053273,1212.7916259765625,NEUTRAL,5
2022-12-27,SOL-USD,buy,11.578735,11.085430145263672,NEUTRAL,5
2022-12-28,BTC-USD,sell,0.000979,16552.572265625,NEUTRAL,5
2022-12-28,ETH-USD,buy,0.046143,1189.986083984375,NEUTRAL,5
2022-12-28,SOL-USD,buy,87.91224,9.755906105041504,NEUTRAL,5
2022-12-29,BTC-USD,sell,0.002386,16642.341796875,NEUTRAL,5
2022-12-29,ETH-USD,sell,0.061328,1201.5953369140625,NEUTRAL,5
2022-12-29,SOL-USD,buy,8.966184,9.651782989501953,NEUTRAL,5
2022-12-30,BTC-USD,buy,0.001859,16602.5859375,NEUTRAL,5
2022-12-30,ETH-USD,buy,0.02297,1199.2327880859375,NEUTRAL,5
2022-12-30,SOL-USD,sell,17.56547,9.880176544189453,NEUTRAL,5
2022-12-31,BTC-USD,buy,0.001683,16547.49609375,NEUTRAL,5
2022-12-31,ETH-USD,buy,0.014956,1196.771240234375,NEUTRAL,5
2022-12-31,SOL-USD,sell,6.279133,9.961038589477539,NEUTRAL,5
2023-01-01,BTC-USD,sell,0.001827,16625.080078125,NEUTRAL,5
2023-01-01,ETH-USD,sell,0.017533,1200.96484375,NEUTRAL,5
2023-01-01,SOL-USD,sell,1.020937,9.982172966003418,NEUTRAL,5
2023-01-02,BTC-USD,buy,0.003653,16688.470703125,NEUTRAL,5
2023-01-02,ETH-USD,buy,0.001044,1214.6566162109375,NEUTRAL,5
2023-01-02,SOL-USD,sell,82.168808,11.272967338562012,NEUTRAL,5
2023-01-03,BTC-USD,buy,0.007242,16679.857421875,NEUTRAL,5
2023-01-03,ETH-USD,buy,0.095403,1214.77880859375,NEUTRAL,5
2023-01-03,SOL-USD,sell,100.815628,13.344045639038086,NEUTRAL,5
2023-01-04,BTC-USD,sell,0.003265,16863.23828125,NEUTRAL,5
2023-01-04,ETH-USD,sell,0.194009,1256.526611328125,NEUTRAL,5
2023-01-04,SOL-USD,sell,1.59246,13.435112953186035,NEUTRAL,5
2023-01-05,BTC-USD,buy,0.000465,16836.736328125,NEUTRAL,5
2023-01-05,ETH-USD,buy,0.027478,1250.4385986328125,NEUTRAL,5
2023-01-05,SOL-USD,buy,0.342864,13.419329643249512,NEUTRAL,5
2023-01-06,BTC-USD,sell,0.002127,16951.96875,NEUTRAL,5
2023-01-06,ETH-USD,sell,0.081407,1269.3790283203125,NEUTRAL,5
2023-01-06,SOL-USD,sell,3.320687,13.52584171295166,NEUTRAL,5
2023-01-07,BTC-USD,sell,0.001464,16955.078125,NEUTRAL,5
2023-01-07,ETH-USD,buy,0.007406,1264.2703857421875,NEUTRAL,5
2023-01-07,SOL-USD,buy,18.105602,13.092267990112305,NEUTRAL,5
2023-01-08,BTC-USD,buy,0.000749,17091.14453125,NEUTRAL,5
2023-01-08,ETH-USD,sell,0.054471,1287.3594970703125,NEUTRAL,5
2023-01-08,SOL-USD,sell,47.603067,14.31993293762207,NEUTRAL,5
2023-01-09,BTC-USD,buy,0.003578,17196.5546875,NEUTRAL,5
2023-01-09,ETH-USD,sell,0.079552,1321.5389404296875,NEUTRAL,5
2023-01-09,SOL-USD,sell,62.573247,16.30246353149414,NEUTRAL,5
2023-01-10,BTC-USD,sell,0.006162,17446.29296875,NEUTRAL,5
2023-01-10,ETH-USD,sell,0.060976,1336.5860595703125,NEUTRAL,5
2023-01-10,SOL-USD,buy,4.11456,16.19672393798828,NEUTRAL,5
2023-01-11,BTC-USD,sell,0.010132,17934.896484375,NEUTRAL,5
2023-01-11,ETH-USD,sell,0.193193,1387.9327392578125,NEUTRAL,5
2023-01-11,SOL-USD,sell,1.992977,16.35941505432129,NEUTRAL,5
2023-01-12,BTC-USD,sell,0.019896,18869.587890625,NEUTRAL,5
2023-01-12,ETH-USD,sell,0.085124,1417.9384765625,NEUTRAL,5
2023-01-12,SOL-USD,sell,4.373493,16.619043350219727,NEUTRAL,5
2023-01-13,BTC-USD,sell,0.17795,19909.57421875,BEAR,5
2023-01-13,ETH-USD,sell,0.054505,1451.6148681640625,BEAR,5
2023-01-13,SOL-USD,sell,39.607743,18.28844451904297,BEAR,5
2023-01-14,BTC-USD,sell,0.004923,20976.298828125,BEAR,5
2023-01-14,ETH-USD,sell,0.187356,1550.7069091796875,BEAR,5
2023-01-14,SOL-USD,sell,102.656687,24.24945831298828,BEAR,5
2023-01-15,BTC-USD,buy,0.157718,20880.798828125,BULL,5
2023-01-15,ETH-USD,sell,0.03308,1552.4794921875,BULL,5
2023-01-15,SOL-USD,buy,20.091392,22.873306274414062,BULL,5
2023-01-16,BTC-USD,sell,0.003738,21169.6328125,BULL,5
2023-01-16,ETH-USD,sell,0.06051,1576.83349609375,BULL,5
2023-01-16,SOL-USD,sell,9.673223,23.577564239501953,BULL,5
2023-01-17,BTC-USD,sell,0.001024,21161.51953125,BULL,5
2023-01-17,ETH-USD,buy,0.0161,1567.8460693359375,BULL,5
2023-01-17,SOL-USD,buy,10.249373,22.884063720703125,BULL,5
2023-01-18,BTC-USD,buy,0.004583,20688.78125,BULL,5
2023-01-18,ETH-USD,buy,0.126697,1515.5069580078125,BULL,5
2023-01-18,SOL-USD,buy,32.625203,20.85063362121582,BULL,5
2023-01-19,BTC-USD,sell,0.005583,21086.79296875,BULL,5
2023-01-19,ETH-USD,sell,0.105014,1552.5565185546875,BULL,5
2023-01-19,SOL-USD,sell,8.9021,21.42676544189453,BULL,5
2023-01-20,BTC-USD,sell,0.167272,22676.552734375,BEAR,5
2023-01-20,ETH-USD,sell,0.221935,1659.754150390625,BEAR,5
2023-01-20,SOL-USD,sell,56.644672,25.54827117919922,BEAR,5
2023-01-21,BTC-USD,buy,0.145152,22777.625,BULL,5
2023-01-21,ETH-USD,buy,0.085207,1627.1181640625,BULL,5
2023-01-21,SOL-USD,buy,11.599409,24.627838134765625,BULL,5
2023-01-22,BTC-USD,buy,0.000429,22720.416015625,BEAR,5
2023-01-22,ETH-USD,sell,2.069489,1628.382080078125,BEAR,5
2023-01-22,SOL-USD,buy,5.397193,24.232789993286133,BEAR,5
2023-01-23,BTC-USD,sell,0.003216,22934.431640625,BULL,5
2023-01-23,ETH-USD,buy,2.064226,1628.2510986328125,BULL,5
2023-01-23,SOL-USD,sell,1.465933,24.357807159423828,BULL,5
2023-01-24,BTC-USD,buy,0.001304,22636.46875,BEAR,5
2023-01-24,ETH-USD,sell,1.936739,1556.604248046875,BEAR,5
2023-01-24,SOL-USD,buy,21.361731,22.795673370361328,BEAR,5
2023-01-25,BTC-USD,sell,0.00443,23117.859375,NEUTRAL,5
2023-01-25,ETH-USD,buy,1.992665,1611.7110595703125,NEUTRAL,5
2023-01-25,SOL-USD,sell,24.583873,24.57144546508789,NEUTRAL,5
2023-01-26,BTC-USD,buy,0.00087,23032.77734375,NEUTRAL,5
2023-01-26,ETH-USD,buy,0.021751,1603.10595703125,NEUTRAL,5
2023-01-26,SOL-USD,buy,2.770684,24.350696563720703,NEUTRAL,5
2023-01-27,BTC-USD,sell,0.000733,23078.728515625,NEUTRAL,5
2023-01-27,ETH-USD,buy,0.017814,1598.156494140625,NEUTRAL,5
2023-01-27,SOL-USD,sell,0.822178,24.40785789489746,NEUTRAL,5
2023-01-28,BTC-USD,sell,0.000305,23031.08984375,NEUTRAL,5
2023-01-28,ETH-USD,buy,0.075235,1572.43505859375,NEUTRAL,5
2023-01-28,SOL-USD,buy,5.439989,23.981801986694336,NEUTRAL,5
2023-01-29,BTC-USD,sell,0.007033,23774.56640625,NEUTRAL,5
2023-01-29,ETH-USD,sell,0.180573,1646.1556396484375,NEUTRAL,5
2023-01-29,SOL-USD,sell,25.959099,26.132387161254883,NEUTRAL,5
2023-01-30,BTC-USD,buy,0.010132,22840.138671875,NEUTRAL,5
2023-01-30,ETH-USD,buy,0.197075,1567.3265380859375,NEUTRAL,5
2023-01-30,SOL-USD,buy,26.381072,23.946321487426758,NEUTRAL,5
2023-01-31,BTC-USD,sell,0.004251,23139.283203125,NEUTRAL,5
2023-01-31,ETH-USD,sell,0.057278,1586.535400390625,NEUTRAL,5
2023-01-31,SOL-USD,buy,0.664995,23.952547073364258,NEUTRAL,5
2023-02-01,BTC-USD,sell,0.006384,23723.76953125,NEUTRAL,5
2023-02-01,ETH-USD,sell,0.144247,1641.792724609375,NEUTRAL,5
2023-02-01,SOL-USD,sell,12.553853,24.993358612060547,NEUTRAL,5
2023-02-02,BTC-USD,buy,0.002877,23471.87109375,NEUTRAL,5
2023-02-02,ETH-USD,sell,0.021855,1643.2415771484375,NEUTRAL,5
2023-02-02,SOL-USD,buy,9.649466,24.265058517456055,NEUTRAL,5
2023-02-03,BTC-USD,buy,0.001263,23449.322265625,NEUTRAL,5
2023-02-03,ETH-USD,sell,0.057881,1664.74560546875,NEUTRAL,5
2023-02-03,SOL-USD,sell,5.375936,24.680896759033203,NEUTRAL,5
2023-02-04,BTC-USD,buy,0.001365,23331.84765625,NEUTRAL,5
2023-02-04,ETH-USD,sell,0.015401,1667.0592041015625,NEUTRAL,5
2023-02-04,SOL-USD,buy,4.896406,24.317745208740234,NEUTRAL,5
2023-02-05,BTC-USD,buy,0.004074,22955.666015625,NEUTRAL,5
2023-02-05,ETH-USD,buy,0.085491,1631.6458740234375,NEUTRAL,5
2023-02-05,SOL-USD,buy,10.771721,23.493438720703125,NEUTRAL,5
2023-02-06,BTC-USD,buy,0.001726,22760.109375,NEUTRAL,5
2023-02-06,ETH-USD,buy,0.029379,1616.2470703125,NEUTRAL,5
2023-02-06,SOL-USD,buy,11.548462,22.706388473510742,NEUTRAL,5
2023-02-07,BTC-USD,sell,0.005176,23264.291015625,NEUTRAL,5
2023-02-07,ETH-USD,sell,0.137647,1672.0035400390625,NEUTRAL,5
2023-02-07,SOL-USD,sell,15.741385,23.861356735229492,NEUTRAL,5
2023-02-08,BTC-USD,buy,0.003746,22939.3984375,NEUTRAL,5
2023-02-08,ETH-USD,buy,0.045362,1650.716796875,NEUTRAL,5
2023-02-08,SOL-USD,buy,9.138931,23.192670822143555,NEUTRAL,5
2023-02-09,BTC-USD,buy,0.012445,21819.0390625,NEUTRAL,5
2023-02-09,ETH-USD,buy,0.258294,1546.438232421875,NEUTRAL,5
2023-02-09,SOL-USD,buy,43.526619,20.45212745666504,NEUTRAL,5
2023-02-10,BTC-USD,buy,0.001693,21651.18359375,NEUTRAL,5
2023-02-10,ETH-USD,buy,0.097762,1514.869140625,NEUTRAL,5
2023-02-10,SOL-USD,buy,5.325119,20.130109786987305,NEUTRAL,5
2023-02-11,BTC-USD,sell,0.002087,21870.875,NEUTRAL,5
2023-02-11,ETH-USD,sell,0.065894,1539.9267578125,NEUTRAL,5
2023-02-11,SOL-USD,sell,12.511949,20.830095291137695,NEUTRAL,5
2023-02-12,BTC-USD,buy,0.0019,21788.203125,NEUTRAL,5
2023-02-12,ETH-USD,buy,0.099034,1515.03369140625,NEUTRAL,5
2023-02-12,SOL-USD,sell,12.548402,21.489978790283203,NEUTRAL,5
2023-02-13,BTC-USD,sell,0.001555,21808.1015625,NEUTRAL,5
2023-02-13,ETH-USD,buy,0.013081,1507.1658935546875,NEUTRAL,5
2023-02-13,SOL-USD,buy,12.509682,20.79010009765625,NEUTRAL,5
2023-02-14,BTC-USD,sell,0.004251,22220.8046875,NEUTRAL,5
2023-02-14,ETH-USD,sell,0.139721,1556.8751220703125,NEUTRAL,5
2023-02-14,SOL-USD,sell,16.703677,21.824953079223633,NEUTRAL,5
2023-02-15,BTC-USD,sell,0.026453,24307.841796875,BEAR,5
2023-02-15,ETH-USD,sell,0.284755,1673.7459716796875,BEAR,5
2023-02-15,SOL-USD,sell,168.56993,23.883901596069336,BEAR,5
2023-02-16,BTC-USD,buy,0.007991,23623.474609375,BULL,5
2023-02-16,ETH-USD,buy,0.070961,1640.067626953125,BULL,5
2023-02-16,SOL-USD,buy,165.633261,22.285951614379883,BULL,5
2023-02-17,BTC-USD,sell,0.011239,24565.6015625,BEAR,5
2023-02-17,ETH-USD,sell,0.128495,1694.7833251953125,BEAR,5
2023-02-17,SOL-USD,sell,157.908004,23.166757583618164,BEAR,5
2023-02-18,BTC-USD,sell,0.000843,24641.27734375,BULL,5
2023-02-18,ETH-USD,buy,0.013491,1691.8194580078125,BULL,5
2023-02-18,SOL-USD,buy,141.252706,23.478591918945312,BULL,5
2023-02-19,BTC-USD,buy,0.00589,24327.642578125,BEAR,5
2023-02-19,ETH-USD,buy,0.049807,1681.4361572265625,BEAR,5
2023-02-19,SOL-USD,sell,156.776097,24.84075164794922,BEAR,5
2023-02-20,BTC-USD,sell,0.005569,24829.1484375,BULL,5
2023-02-20,ETH-USD,sell,0.038714,1702.6751708984375,BULL,5
2023-02-20,SOL-USD,buy,119.987427,26.181386947631836,BULL,5
2023-02-21,BTC-USD,buy,0.00324,24436.353515625,BULL,5
2023-02-21,ETH-USD,buy,0.104888,1658.036376953125,BULL,5
2023-02-21,SOL-USD,buy,14.592994,24.948558807373047,BULL,5
2023-02-22,BTC-USD,buy,0.002298,24188.84375,BULL,5
2023-02-22,ETH-USD,buy,0.02722,1643.231689453125,BULL,5
2023-02-22,SOL-USD,buy,10.013745,24.18134880065918,BULL,5
2023-02-23,BTC-USD,buy,0.003248,23947.4921875,NEUTRAL,5
2023-02-23,ETH-USD,sell,0.033382,1651.0738525390625,NEUTRAL,5
2023-02-23,SOL-USD,buy,3.866905,23.900800704956055,NEUTRAL,5
2023-02-24,BTC-USD,buy,0.009264,23198.126953125,NEUTRAL,5
2023-02-24,ETH-USD,buy,0.103235,1608.3731689453125,NEUTRAL,5
2023-02-24,SOL-USD,buy,10.952741,23.053035736083984,NEUTRAL,5
2023-01-14,BTC-USD,buy,0.425796,20976.298828125,BULL,6
2023-01-14,ETH-USD,buy,5.759709,1550.7069091796875,BULL,6
2023-01-14,SOL-USD,buy,368.322468,24.24945831298828,BULL,6
2023-01-15,BTC-USD,sell,0.000111,20880.798828125,BULL,6
2023-01-15,ETH-USD,sell,0.034265,1552.4794921875,BULL,6
2023-01-15,SOL-USD,buy,20.280496,22.873306274414062,BULL,6
2023-01-16,BTC-USD,sell,0.003783,21169.6328125,BULL,6
2023-01-16,ETH-USD,sell,0.061232,1576.83349609375,BULL,6
2023-01-16,SOL-USD,sell,9.788603,23.577564239501953,BULL,6
2023-01-17,BTC-USD,sell,0.001036,21161.51953125,BULL,6
2023-01-17,ETH-USD,buy,0.016293,1567.8460693359375,BULL,6
2023-01-17,SOL-USD,buy,10.371626,22.884063720703125,BULL,6
2023-01-18,BTC-USD,buy,0.004637,20688.78125,BULL,6
2023-01-18,ETH-USD,buy,0.128208,1515.5069580078125,BULL,6
2023-01-18,SOL-USD,buy,33.014351,20.85063362121582,BULL,6
2023-01-19,BTC-USD,sell,0.005649,21086.79296875,BULL,6
2023-01-19,ETH-USD,sell,0.106267,1552.5565185546875,BULL,6
2023-01-19,SOL-USD,sell,9.008283,21.42676544189453,BULL,6
2023-01-20,BTC-USD,sell,0.018915,22676.552734375,BULL,6
2023-01-20,ETH-USD,sell,0.224582,1659.754150390625,BULL,6
2023-01-20,SOL-USD,sell,57.320321,25.54827117919922,BULL,6
2023-01-21,BTC-USD,sell,0.003415,22777.625,BULL,6
2023-01-21,ETH-USD,buy,0.08697,1627.1181640625,BULL,6
2023-01-21,SOL-USD,buy,11.787128,24.627838134765625,BULL,6
2023-01-22,BTC-USD,buy,0.000434,22720.416015625,BULL,6
2023-01-22,ETH-USD,sell,0.012226,1628.382080078125,BULL,6
2023-01-22,SOL-USD,buy,5.462303,24.232789993286133,BULL,6
2023-01-23,BTC-USD,sell,0.003257,22934.431640625,BULL,6
2023-01-23,ETH-USD,buy,0.006887,1628.2510986328125,BULL,6
2023-01-23,SOL-USD,sell,1.484513,24.357807159423828,BULL,6
2023-01-24,BTC-USD,buy,0.001321,22636.46875,BULL,6
2023-01-24,ETH-USD,buy,0.199539,1556.604248046875,BULL,6
2023-01-24,SOL-USD,buy,21.619382,22.795673370361328,BULL,6
2023-01-25,BTC-USD,sell,0.004072,23117.859375,BULL,6
2023-01-25,ETH-USD,sell,0.137032,1611.7110595703125,BULL,6
2023-01-25,SOL-USD,sell,24.49291,24.57144546508789,BULL,6
2023-01-26,BTC-USD,buy,0.000881,23032.77734375,BULL,6
2023-01-26,ETH-USD,buy,0.022037,1603.10595703125,BULL,6
2023-01-26,SOL-USD,buy,2.807052,24.350696563720703,BULL,6
2023-01-27,BTC-USD,sell,0.000743,23078.728515625,NEUTRAL,6
2023-01-27,ETH-USD,buy,0.018048,1598.156494140625,NEUTRAL,6
2023-01-27,SOL-USD,sell,0.832969,24.40785789489746,NEUTRAL,6
2023-01-28,BTC-USD,sell,0.000308,23031.08984375,NEUTRAL,6
2023-01-28,ETH-USD,buy,0.076223,1572.43505859375,NEUTRAL,6
2023-01-28,SOL-USD,buy,5.511393,23.981801986694336,NEUTRAL,6
2023-01-29,BTC-USD,sell,0.007125,23774.56640625,BULL,6
2023-01-29,ETH-USD,sell,0.182944,1646.1556396484375,BULL,6
2023-01-29,SOL-USD,sell,26.299833,26.132387161254883,BULL,6
2023-01-30,BTC-USD,buy,0.010264,22840.138671875,BULL,6
2023-01-30,ETH-USD,buy,0.199661,1567.3265380859375,BULL,6
2023-01-30,SOL-USD,buy,26.727344,23.946321487426758,BULL,6
2023-01-31,BTC-USD,sell,0.004307,23139.283203125,BULL,6
2023-01-31,ETH-USD,sell,0.058029,1586.535400390625,BULL,6
2023-01-31,SOL-USD,buy,0.673723,23.952547073364258,BULL,6
2023-02-01,BTC-USD,sell,0.006467,23723.76953125,BULL,6
2023-02-01,ETH-USD,sell,0.14614,1641.792724609375,BULL,6
2023-02-01,SOL-USD,sell,12.718634,24.993358612060547,BULL,6
2023-02-02,BTC-USD,buy,0.002915,23471.87109375,BULL,6
2023-02-02,ETH-USD,sell,0.022142,1643.2415771484375,BULL,6
2023-02-02,SOL-USD,buy,9.776123,24.265058517456055,BULL,6
2023-02-03,BTC-USD,buy,0.001279,23449.322265625,BULL,6
2023-02-03,ETH-USD,sell,0.058641,1664.74560546875,BULL,6
2023-02-03,SOL-USD,sell,5.446499,24.680896759033203,BULL,6
2023-02-04,BTC-USD,buy,0.001383,23331.84765625,NEUTRAL,6
2023-02-04,ETH-USD,sell,0.015603,1667.0592041015625,NEUTRAL,6
2023-02-04,SOL-USD,buy,4.960675,24.317745208740234,NEUTRAL,6
2023-02-05,BTC-USD,buy,0.004128,22955.666015625,NEUTRAL,6
2023-02-05,ETH-USD,buy,0.086613,1631.6458740234375,NEUTRAL,6
2023-02-05,SOL-USD,buy,10.913109,23.493438720703125,NEUTRAL,6
2023-02-06,BTC-USD,buy,0.001749,22760.109375,NEUTRAL,6
2023-02-06,ETH-USD,buy,0.029765,1616.2470703125,NEUTRAL,6
2023-02-06,SOL-USD,buy,11.700045,22.706388473510742,NEUTRAL,6
2023-02-07,BTC-USD,sell,0.005245,23264.291015625,NEUTRAL,6
